,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,HTGDBG,HTGDAG,ATGDBG,ATGDAG,HTPBG,HTPAG,ATPBG,ATPAG,RATIO,CC,GO
27,16/08/07,Nancy,Nice,2,1,H,1.9,2.87,4.75,0,0,0,-1,0,0,3,3,0,20,False
28,18/08/07,Auxerre,Caen,1,0,H,1.72,3.1,5.0,0,0,0,-1,0,0,3,3,0,20,False
29,18/08/07,Le Mans,Lille,1,1,D,2.0,2.9,3.8,0,0,1,1,0,0,5,6,0,20,False
30,18/08/07,Lorient,Lyon,2,1,H,5.0,3.1,1.72,0,0,1,0,0,0,3,3,0,20,False
31,18/08/07,Metz,Paris SG,0,0,D,2.7,2.87,2.6,0,0,-2,-2,0,0,2,3,0,20,False
32,18/08/07,Sochaux,Monaco,0,3,A,2.1,2.9,3.5,0,0,1,4,0,0,4,7,0,20,False
33,18/08/07,St Etienne,Bordeaux,0,0,D,2.15,2.9,3.4,1,1,2,2,4,5,6,7,0,20,False
34,18/08/07,Toulouse,Strasbourg,1,3,A,1.75,3.1,4.75,-1,-3,2,4,3,3,4,7,0,20,False
35,19/08/07,Lens,Valenciennes,0,0,D,1.7,3.1,5.25,0,0,0,0,0,0,0,0,0,20,False
36,19/08/07,Marseille,Nancy,2,2,D,1.6,3.3,5.5,-1,-1,0,0,2,3,0,0,0,20,False
37,19/08/07,Nice,Rennes,1,1,D,2.2,2.87,3.25,-1,-1,-1,-1,3,4,4,5,0,20,False
38,25/08/07,Bordeaux,Lorient,2,2,D,1.83,3.0,4.33,2,2,0,0,7,8,0,0,0,20,False
39,25/08/07,Caen,Marseille,1,2,A,3.4,2.87,2.3,-1,-2,-1,0,3,3,3,6,0,20,False
40,25/08/07,Monaco,Le Mans,3,1,H,1.9,3.0,4.0,4,6,0,0,7,10,0,0,0,20,False
41,25/08/07,Nancy,Auxerre,4,1,H,1.9,3.0,4.0,0,0,0,0,0,0,0,0,0,20,False
42,25/08/07,Nice,Toulouse,1,1,D,2.1,2.87,3.5,-1,-1,-3,-3,4,5,3,4,0,20,False
43,25/08/07,Rennes,Metz,2,0,H,1.66,3.25,5.0,-1,1,0,0,5,8,0,0,0,20,False
44,25/08/07,Strasbourg,Lens,2,1,H,2.5,2.87,2.8,4,5,0,0,7,10,0,0,0,20,False
45,25/08/07,Valenciennes,Sochaux,3,1,H,2.05,2.87,3.6,0,0,0,0,0,0,0,0,0,20,False
46,26/08/07,Lyon,St Etienne,1,0,H,1.53,3.6,6.5,0,1,1,0,3,6,5,5,0,20,False
47,26/08/07,Paris SG,Lille,1,1,D,1.9,3.1,4.33,-2,-2,1,1,3,4,6,7,0,20,False
48,28/08/07,Lorient,Valenciennes,1,3,A,2.0,3.0,4.0,0,0,0,0,0,0,0,0,0,20,False
49,29/08/07,Auxerre,Rennes,0,2,A,2.1,2.9,3.5,0,0,1,3,0,0,8,11,0,20,False
50,29/08/07,Le Mans,Paris SG,0,2,A,2.25,2.87,3.1,0,0,-2,0,0,0,4,7,0,20,False
51,29/08/07,Lille,Monaco,0,1,A,2.05,2.9,3.6,1,0,6,7,7,7,10,13,0,20,False
52,29/08/07,Marseille,Nice,0,2,A,1.5,3.5,7.5,0,-2,-1,1,6,6,5,8,0,20,False
53,29/08/07,Metz,Bordeaux,0,1,A,3.0,2.9,2.3,0,0,2,3,0,0,8,11,0,20,False
54,29/08/07,Sochaux,Lyon,1,2,A,5.0,3.1,1.8,0,0,1,2,0,0,6,9,0,20,False
55,29/08/07,St Etienne,Strasbourg,2,0,H,1.75,3.0,4.5,0,2,5,3,5,8,10,10,0,20,False
56,01/09/07,Bordeaux,Monaco,2,1,H,2.2,2.87,3.6,3,4,7,6,11,14,13,13,0,20,False
57,01/09/07,Caen,Sochaux,2,2,D,2.2,2.87,3.3,-2,-2,0,0,3,4,0,0,0,20,False
58,01/09/07,Lyon,Le Mans,3,2,H,1.4,3.75,10.0,2,3,0,0,9,12,0,0,0,20,False
59,01/09/07,Nancy,St Etienne,2,0,H,2.0,3.0,3.75,0,0,2,0,0,0,8,8,0,20,False
60,01/09/07,Rennes,Lille,2,2,D,2.1,2.9,3.5,3,3,0,0,11,12,7,8,0,20,False
61,01/09/07,Strasbourg,Lorient,0,0,D,2.25,2.87,3.2,3,3,0,0,10,11,0,0,0,20,False
62,01/09/07,Toulouse,Auxerre,2,0,H,1.9,3.0,4.0,-3,-1,0,0,4,7,0,0,0,20,False
63,01/09/07,Valenciennes,Metz,0,0,D,1.72,3.25,4.5,0,0,0,0,0,0,0,0,0,20,False
64,02/09/07,Nice,Lens,1,0,H,2.37,3.0,3.1,1,2,0,0,8,11,0,0,0,20,False
65,02/09/07,Paris SG,Marseille,1,1,D,2.3,2.87,3.4,0,0,-2,-2,7,8,6,7,0,20,False
66,15/09/07,Auxerre,Nice,2,0,H,2.2,2.9,3.75,0,0,2,0,0,0,11,11,0,20,False
67,15/09/07,Le Mans,Valenciennes,2,0,H,2.05,3.1,4.0,0,0,0,0,0,0,0,0,0,20,False
68,15/09/07,Lens,Nancy,1,0,H,2.1,3.1,3.75,0,0,0,0,0,0,0,0,0,20,False
69,15/09/07,Lille,Bordeaux,1,1,D,2.3,3.0,3.4,0,0,4,4,8,9,14,15,0,20,False
70,15/09/07,Marseille,Toulouse,1,2,A,1.72,3.4,5.25,-2,-3,-1,0,7,7,7,10,0,20,False
71,15/09/07,Metz,Lyon,1,5,A,7.5,3.75,1.5,0,0,3,7,0,0,12,15,0,20,False
72,15/09/07,Sochaux,Strasbourg,0,0,D,2.2,3.0,3.6,0,0,3,3,0,0,11,12,0,20,False
73,15/09/07,St Etienne,Caen,3,0,H,1.7,3.4,5.5,0,3,-2,-5,8,11,4,4,0,20,False
74,16/09/07,Lorient,Rennes,0,1,A,2.4,3.0,3.2,0,0,3,4,0,0,12,15,0,20,False
75,16/09/07,Monaco,Paris SG,1,2,A,2.15,3.0,3.75,6,5,0,1,13,13,8,11,0,20,False
76,22/09/07,Auxerre,Marseille,2,0,H,2.7,2.87,2.9,0,0,-3,-5,0,0,7,7,0,20,False
77,22/09/07,Caen,Metz,1,2,A,2.1,2.87,4.2,-5,-6,0,0,4,4,0,0,0,20,False
78,22/09/07,Nancy,Lorient,2,0,H,1.8,3.2,5.0,0,0,0,0,0,0,0,0,0,20,False
79,22/09/07,Nice,St Etienne,3,0,H,2.2,3.0,3.6,0,3,3,0,11,14,11,11,0,20,False
80,22/09/07,Strasbourg,Le Mans,0,1,A,2.2,3.0,3.6,3,2,0,0,12,12,0,0,0,20,False
81,22/09/07,Toulouse,Lens,1,1,D,2.25,2.9,3.6,0,0,0,0,10,11,0,0,0,20,False
82,22/09/07,Valenciennes,Monaco,1,0,H,2.45,3.0,3.1,0,0,5,4,0,0,13,13,0,20,False
83,23/09/07,Lyon,Lille,1,1,D,1.53,3.8,6.75,7,7,0,0,15,16,9,10,0,20,False
84,23/09/07,Paris SG,Bordeaux,0,2,A,2.15,2.87,4.0,1,-1,4,6,11,11,15,18,0,20,False
85,23/09/07,Rennes,Sochaux,0,2,A,1.8,3.3,4.75,4,2,0,0,15,15,0,0,0,20,False
86,29/09/07,Lyon,Lens,3,0,H,1.53,3.4,6.5,7,10,0,0,16,19,0,0,0,20,False
87,30/09/07,Caen,Toulouse,2,1,H,2.7,3.0,2.5,-6,-5,0,-1,4,7,11,11,0,20,False
88,05/10/07,Monaco,Nancy,1,3,A,2.1,3.1,3.75,4,2,0,0,13,13,0,0,0,20,False
89,06/10/07,Le Mans,Nice,2,0,H,2.1,3.0,3.8,0,0,3,1,0,0,14,14,0,20,False
90,06/10/07,Lens,Auxerre,2,0,H,2.1,3.1,3.75,0,0,0,0,0,0,0,0,0,20,False
91,06/10/07,Lille,Valenciennes,3,0,H,2.1,3.0,3.75,0,3,0,0,10,13,0,0,0,20,False
92,06/10/07,Lorient,Caen,0,0,D,1.83,3.25,4.75,0,0,-5,-5,0,0,7,8,0,20,False
93,06/10/07,Metz,Strasbourg,1,2,A,2.5,2.9,3.1,0,0,2,3,0,0,12,15,0,20,False
94,06/10/07,Paris SG,Rennes,1,3,A,2.1,3.0,3.75,-1,-3,2,4,11,11,15,18,0,20,False
95,06/10/07,St Etienne,Marseille,1,0,H,2.5,3.0,3.0,0,1,-5,-6,11,14,7,7,0,20,False
96,07/10/07,Bordeaux,Lyon,1,3,A,3.2,3.0,2.4,6,4,10,12,18,18,19,22,0,20,False
97,07/10/07,Sochaux,Toulouse,0,1,A,2.25,3.1,3.4,0,0,-1,0,0,0,11,14,0,20,False
98,20/10/07,Auxerre,Lorient,5,3,H,1.95,3.1,4.33,0,0,0,0,0,0,0,0,0,20,False
99,20/10/07,Caen,Lille,1,0,H,2.7,2.87,2.87,-5,-4,3,2,8,11,13,13,0,20,False
100,20/10/07,Lyon,Monaco,3,1,H,1.5,3.8,7.5,12,14,2,0,22,25,13,13,0,20,False
101,20/10/07,Nice,Metz,3,1,H,1.72,3.3,5.5,1,3,0,0,14,17,0,0,0,20,False
102,20/10/07,Rennes,Le Mans,3,0,H,1.95,3.2,4.2,4,7,0,0,18,21,0,0,0,20,False
103,20/10/07,Strasbourg,Bordeaux,1,1,D,2.7,2.87,2.87,3,3,4,4,15,16,18,19,0,20,False
104,20/10/07,Toulouse,St Etienne,0,2,A,2.2,3.0,3.6,0,-2,1,3,14,14,14,17,0,20,False
105,20/10/07,Valenciennes,Paris SG,0,0,D,2.5,3.0,3.0,0,0,-3,-3,0,0,11,12,0,20,False
106,21/10/07,Marseille,Lens,1,0,H,1.85,3.25,4.5,-6,-5,0,0,7,10,0,0,0,20,False
107,21/10/07,Nancy,Sochaux,1,1,D,1.61,3.6,6.0,0,0,0,0,0,0,0,0,0,20,False
108,27/10/07,Bordeaux,Valenciennes,2,1,H,1.8,3.25,5.0,4,5,0,0,19,22,0,0,0,20,False
109,27/10/07,Lille,Strasbourg,0,3,A,1.95,3.0,4.5,2,-1,3,6,13,13,16,19,0,20,False
110,27/10/07,Lorient,Nice,0,0,D,2.3,3.0,3.4,0,0,3,3,0,0,17,18,0,20,False
111,27/10/07,Metz,Nancy,0,0,D,3.2,3.1,2.35,0,0,0,0,0,0,0,0,0,20,False
112,27/10/07,Monaco,Caen,0,0,D,1.66,3.5,5.5,0,0,-4,-4,13,14,11,12,0,20,False
113,27/10/07,Sochaux,Marseille,2,1,H,2.75,2.87,2.8,0,0,-5,-6,0,0,10,10,0,20,False
114,27/10/07,St Etienne,Auxerre,0,0,D,1.83,3.25,4.75,3,3,0,0,17,18,0,0,0,20,False
115,28/10/07,Le Mans,Toulouse,1,1,D,1.95,3.1,4.33,0,0,-2,-2,0,0,14,15,0,20,False
116,28/10/07,Lens,Rennes,1,2,A,2.3,3.0,3.4,0,0,7,8,0,0,21,24,0,20,False
117,28/10/07,Paris SG,Lyon,2,3,A,3.5,3.1,2.2,-3,-4,14,15,12,12,25,28,0,20,False
118,03/11/07,Auxerre,Lille,0,1,A,2.2,3.0,3.6,0,0,-1,0,0,0,13,16,0,20,False
119,03/11/07,Lyon,Valenciennes,2,0,H,1.36,4.33,10.0,15,17,0,0,28,31,0,0,0,20,False
120,03/11/07,Marseille,Lorient,0,0,D,1.75,3.4,5.0,-6,-6,0,0,10,11,0,0,0,20,False
121,03/11/07,Nancy,Bordeaux,1,0,H,2.25,3.0,3.5,0,0,5,4,0,0,22,22,0,20,False
122,03/11/07,Nice,Sochaux,0,0,D,2.0,3.1,4.2,3,3,0,0,18,19,0,0,0,20,False
123,03/11/07,Rennes,Monaco,0,1,A,2.0,3.1,4.2,8,7,0,1,24,24,14,17,0,20,False
124,03/11/07,Strasbourg,Paris SG,1,2,A,2.5,3.0,3.0,6,5,-4,-3,19,19,12,15,0,20,False
125,04/11/07,Caen,Le Mans,3,2,H,2.6,3.0,2.87,-4,-3,0,0,12,15,0,0,0,20,False
126,04/11/07,Lens,St Etienne,3,2,H,2.3,2.9,3.5,0,0,3,2,0,0,18,18,0,20,False
127,04/11/07,Toulouse,Metz,0,0,D,1.66,3.4,5.75,-2,-2,0,0,15,16,0,0,0,20,False
128,10/11/07,Le Mans,St Etienne,3,2,H,2.1,3.2,3.75,0,0,2,1,0,0,18,18,0,20,False
129,10/11/07,Lille,Nice,1,1,D,2.0,3.0,4.33,0,0,3,3,16,17,19,20,0,20,False
130,10/11/07,Metz,Lens,1,2,A,2.9,3.1,2.5,0,0,0,0,0,0,0,0,0,20,False
131,10/11/07,Monaco,Strasbourg,3,0,H,1.9,3.2,4.33,1,4,5,2,17,20,19,19,0,20,False
132,10/11/07,Paris SG,Nancy,0,0,D,2.2,3.2,3.4,-3,-3,0,0,15,16,0,0,0,20,False
133,10/11/07,Sochaux,Auxerre,1,1,D,2.1,3.1,3.75,0,0,0,0,0,0,0,0,0,20,False
134,10/11/07,Valenciennes,Caen,3,0,H,1.83,3.2,4.75,0,0,-3,-6,0,0,15,15,0,20,False
135,11/11/07,Bordeaux,Rennes,3,0,H,2.1,3.1,3.75,4,7,7,4,22,25,24,24,0,20,False
136,11/11/07,Lorient,Toulouse,1,0,H,2.25,3.0,3.5,0,0,-2,-3,0,0,16,16,0,20,False
137,11/11/07,Lyon,Marseille,1,2,A,1.53,3.6,7.5,17,16,-6,-5,31,31,11,14,0,20,False
138,24/11/07,Caen,Bordeaux,5,0,H,3.4,3.0,2.3,-6,-1,7,2,15,18,25,25,0,20,False
139,24/11/07,Lens,Lorient,1,1,D,1.8,3.25,5.25,0,0,0,0,0,0,0,0,0,20,False
140,24/11/07,Marseille,Metz,3,1,H,1.5,3.6,8.0,-5,-3,0,0,14,17,0,0,0,20,False
141,24/11/07,Nancy,Lille,2,0,H,2.0,2.9,4.5,0,0,0,-2,0,0,17,17,0,20,False
142,24/11/07,Rennes,Lyon,0,2,A,3.5,3.1,2.2,4,2,16,18,24,24,31,34,0,20,False
143,24/11/07,St Etienne,Sochaux,1,0,H,1.85,3.2,4.75,1,2,0,0,18,21,0,0,0,20,False
144,24/11/07,Strasbourg,Valenciennes,0,0,D,2.05,3.1,4.0,2,2,0,0,19,20,0,0,0,20,False
145,24/11/07,Toulouse,Monaco,0,0,D,2.4,3.0,3.2,-3,-3,4,4,16,17,20,21,0,20,False
146,25/11/07,Auxerre,Le Mans,3,0,H,2.25,3.2,3.25,0,0,0,0,0,0,0,0,0,20,False
147,25/11/07,Nice,Paris SG,2,1,H,2.4,3.1,3.1,3,4,-3,-4,20,23,16,16,0,20,False
148,28/11/07,Lens,Caen,1,1,D,1.83,3.1,4.5,0,0,-1,-1,0,0,18,19,0,20,False
149,01/12/07,Le Mans,Nancy,2,1,H,2.35,3.0,3.25,0,0,0,0,0,0,0,0,0,20,False
150,01/12/07,Lille,Marseille,1,1,D,2.5,3.0,3.0,-2,-2,-3,-3,17,18,17,18,0,20,False
151,01/12/07,Lorient,St Etienne,1,1,D,2.35,3.0,3.25,0,0,2,2,0,0,21,22,0,20,False
152,01/12/07,Metz,Auxerre,0,1,A,2.87,3.0,2.62,0,0,0,0,0,0,0,0,0,20,False
153,01/12/07,Monaco,Nice,1,1,D,1.95,3.1,4.33,4,4,4,4,21,22,23,24,0,20,False
154,01/12/07,Paris SG,Caen,0,1,A,1.72,3.2,5.0,-4,-5,-1,0,16,16,19,22,0,20,False
155,01/12/07,Sochaux,Lens,0,2,A,2.25,3.0,3.5,0,0,0,0,0,0,0,0,0,20,False
156,02/12/07,Bordeaux,Toulouse,4,3,H,1.72,3.3,5.5,2,3,-3,-4,25,28,17,17,0,20,False
157,02/12/07,Lyon,Strasbourg,5,0,H,1.36,4.2,10.0,18,23,2,-3,34,37,20,20,0,20,False
158,02/12/07,Valenciennes,Rennes,3,0,H,2.4,3.0,3.2,0,0,2,-1,0,0,24,24,0,20,False
159,05/12/07,Toulouse,Nancy,1,1,D,2.6,2.9,2.75,-4,-4,0,0,17,18,0,0,0,20,False
160,08/12/07,Caen,Lyon,1,0,H,4.75,3.4,1.8,0,1,23,22,22,25,37,37,0,20,False
161,08/12/07,Lens,Le Mans,1,3,A,2.05,3.1,4.0,0,0,0,0,0,0,0,0,0,20,False
162,08/12/07,Lorient,Sochaux,2,1,H,2.05,3.1,4.0,0,0,0,0,0,0,0,0,0,20,False
163,08/12/07,Marseille,Monaco,2,0,H,2.1,3.1,3.75,-3,-1,4,2,18,21,22,22,0,20,False
164,08/12/07,Nancy,Valenciennes,0,0,D,1.72,3.4,5.25,0,0,0,0,0,0,0,0,0,20,False
165,08/12/07,St Etienne,Metz,2,0,H,1.53,3.75,6.75,2,4,0,0,22,25,0,0,0,20,False
166,08/12/07,Strasbourg,Rennes,3,0,H,2.5,3.0,3.0,-3,0,-1,-4,20,23,24,24,0,20,False
167,08/12/07,Toulouse,Lille,1,0,H,2.4,3.1,3.1,-4,-3,-2,-3,18,21,18,18,0,20,False
168,09/12/07,Auxerre,Paris SG,0,1,A,2.35,3.1,3.2,0,0,-5,-4,0,0,16,19,0,20,False
169,09/12/07,Nice,Bordeaux,1,1,D,2.45,3.0,3.1,4,4,3,3,24,25,28,29,0,20,False
170,15/12/07,Le Mans,Lorient,0,0,D,1.9,3.1,4.5,0,0,0,0,0,0,0,0,0,20,False
171,15/12/07,Lille,St Etienne,3,0,H,2.2,3.1,3.5,-3,0,4,1,18,21,25,25,0,20,False
172,15/12/07,Lyon,Nice,0,0,D,1.4,4.33,8.5,22,22,4,4,37,38,25,26,0,20,False
173,15/12/07,Metz,Sochaux,1,2,A,3.0,2.9,2.6,0,0,0,0,0,0,0,0,0,20,False
174,15/12/07,Monaco,Lens,2,0,H,2.1,3.2,3.6,2,4,0,0,22,25,0,0,0,20,False
175,15/12/07,Paris SG,Toulouse,1,2,A,1.95,3.1,4.33,-4,-5,-3,-2,19,19,21,24,0,20,False
176,15/12/07,Rennes,Caen,1,2,A,2.0,3.1,4.2,-4,-5,1,2,24,24,25,28,0,20,False
177,15/12/07,Valenciennes,Auxerre,3,0,H,2.0,3.1,4.2,0,0,0,0,0,0,0,0,0,20,False
178,16/12/07,Bordeaux,Marseille,2,2,D,2.2,3.1,3.5,3,3,-1,-1,29,30,21,22,0,20,False
179,16/12/07,Strasbourg,Nancy,0,0,D,2.6,3.0,2.87,0,0,0,0,23,24,0,0,0,20,False
180,22/12/07,Auxerre,Monaco,1,0,H,2.35,3.1,3.2,0,0,4,3,0,0,25,25,0,20,False
181,22/12/07,Caen,Strasbourg,2,0,H,2.05,3.0,4.0,2,4,0,-2,28,31,24,24,0,20,False
182,22/12/07,Lorient,Metz,2,0,H,1.61,3.5,6.25,0,0,0,0,0,0,0,0,0,20,False
183,22/12/07,Marseille,Le Mans,1,0,H,1.8,3.3,4.75,-1,0,0,0,22,25,0,0,0,20,False
184,22/12/07,Nancy,Lyon,1,1,D,3.8,3.2,2.05,0,0,22,22,0,0,38,39,0,20,False
185,22/12/07,Nice,Valenciennes,1,0,H,1.95,3.1,4.33,4,5,0,0,26,29,0,0,0,20,False
186,22/12/07,Sochaux,Bordeaux,0,1,A,2.7,3.0,2.75,0,0,3,4,0,0,30,33,0,20,False
187,23/12/07,St Etienne,Paris SG,0,1,A,2.2,3.0,3.6,1,0,-5,-4,25,25,19,22,0,20,False
188,23/12/07,Toulouse,Rennes,0,0,D,2.25,3.0,3.5,-2,-2,-5,-5,24,25,24,25,0,20,False
189,12/01/08,Bordeaux,Auxerre,4,1,H,1.72,3.3,5.5,4,7,0,0,33,36,0,0,0,20,False
190,12/01/08,Caen,Nancy,0,0,D,2.37,3.0,3.2,4,4,0,0,31,32,0,0,0,20,False
191,12/01/08,Le Mans,Sochaux,0,2,A,1.9,3.1,4.5,0,0,0,0,0,0,0,0,0,20,False
192,12/01/08,Lille,Metz,1,1,D,1.57,3.6,6.5,0,0,0,0,21,22,0,0,0,20,False
193,12/01/08,Lyon,Toulouse,3,2,H,1.33,4.33,13.0,22,23,-2,-3,39,42,25,25,0,20,False
194,12/01/08,Monaco,Lorient,1,0,H,1.95,3.1,4.33,3,4,0,0,25,28,0,0,0,20,False
195,12/01/08,Strasbourg,Nice,0,1,A,2.4,3.0,3.2,-2,-3,5,6,24,24,29,32,0,20,False
196,12/01/08,Valenciennes,St Etienne,2,0,H,2.15,3.0,3.75,0,0,0,-2,0,0,25,25,0,20,False
197,13/01/08,Paris SG,Lens,3,0,H,2.15,3.0,3.75,-4,-1,0,0,22,25,0,0,0,20,False
198,13/01/08,Rennes,Marseille,3,1,H,2.5,3.0,3.0,-5,-3,0,-2,25,28,25,25,0,20,False
199,19/01/08,Auxerre,Strasbourg,1,1,D,2.0,3.2,4.0,0,0,-3,-3,0,0,24,25,0,20,False
200,19/01/08,Le Mans,Bordeaux,1,2,A,2.6,3.0,2.87,0,0,7,8,0,0,36,39,0,20,False
201,19/01/08,Lorient,Paris SG,1,0,H,2.5,3.0,3.0,0,0,-1,-2,0,0,25,25,0,20,False
202,19/01/08,Marseille,Valenciennes,3,1,H,1.75,3.3,5.25,-2,0,0,0,25,28,0,0,0,20,False
203,19/01/08,Metz,Monaco,1,4,A,3.5,3.1,2.2,0,0,4,7,0,0,28,31,0,20,False
204,19/01/08,Sochaux,Lille,1,1,D,2.2,3.0,3.6,0,0,0,0,0,0,22,23,0,20,False
205,19/01/08,St Etienne,Rennes,2,0,H,2.25,3.1,3.4,-2,0,-3,-5,25,28,28,28,0,20,False
206,19/01/08,Toulouse,Caen,1,1,D,2.1,3.1,3.8,-3,-3,4,4,25,26,32,33,0,20,False
207,20/01/08,Lens,Lyon,3,0,H,4.2,3.3,1.9,0,0,23,20,0,0,42,42,0,20,False
208,20/01/08,Nice,Nancy,1,0,H,2.5,3.0,3.0,6,7,0,0,32,35,0,0,0,20,False
209,23/01/08,Caen,Auxerre,0,0,D,1.95,3.1,3.8,4,4,0,0,33,34,0,0,0,20,False
210,23/01/08,Lille,Le Mans,3,1,H,2.0,3.0,4.0,0,2,0,0,23,26,0,0,0,20,False
211,23/01/08,Lyon,Lorient,2,0,H,1.33,4.0,10.0,20,22,0,0,42,45,0,0,0,20,False
212,23/01/08,Monaco,Sochaux,1,0,H,1.8,3.2,4.33,7,8,0,0,31,34,0,0,0,20,False
213,23/01/08,Nancy,Marseille,1,1,D,2.2,3.0,3.2,0,0,0,0,0,0,28,29,0,20,False
214,23/01/08,Paris SG,Metz,3,0,H,1.44,3.75,8.0,-2,1,0,0,25,28,0,0,0,20,False
215,23/01/08,Rennes,Nice,1,1,D,2.15,3.0,3.3,-5,-5,7,7,28,29,35,36,0,20,False
216,23/01/08,Strasbourg,Toulouse,2,0,H,2.25,2.9,3.25,-3,-1,-3,-5,25,28,26,26,0,20,False
217,23/01/08,Valenciennes,Lens,1,2,A,2.0,3.0,3.75,0,0,0,0,0,0,0,0,0,20,False
218,24/01/08,Bordeaux,St Etienne,1,0,H,1.67,3.5,5.5,8,9,0,-1,39,42,28,28,0,20,False
219,26/01/08,Auxerre,Nancy,0,0,D,2.37,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
220,26/01/08,Le Mans,Monaco,1,0,H,2.5,3.0,3.0,0,0,8,7,0,0,34,34,0,20,False
221,26/01/08,Lens,Strasbourg,2,2,D,1.8,3.2,5.0,0,0,-1,-1,0,0,28,29,0,20,False
222,26/01/08,Lille,Paris SG,0,0,D,2.5,2.9,3.1,2,2,1,1,26,27,28,29,0,20,False
223,26/01/08,Marseille,Caen,6,1,H,1.7,3.5,5.5,0,5,4,-1,29,32,34,34,0,20,False
224,26/01/08,Metz,Rennes,1,1,D,3.4,3.0,2.3,0,0,-5,-5,0,0,29,30,0,20,False
225,26/01/08,Sochaux,Valenciennes,1,0,H,2.25,2.9,3.6,0,0,0,0,0,0,0,0,0,20,False
226,26/01/08,Toulouse,Nice,1,1,D,2.3,3.0,3.4,-5,-5,7,7,26,27,36,37,0,20,False
227,27/01/08,Lorient,Bordeaux,1,0,H,2.8,3.0,2.7,0,0,9,8,0,0,42,42,0,20,False
228,27/01/08,St Etienne,Lyon,1,1,D,3.6,3.2,2.1,-1,-1,22,22,28,29,45,46,0,20,False
229,09/02/08,Bordeaux,Metz,3,0,H,1.36,4.33,9.5,8,11,0,0,42,45,0,0,0,20,False
230,09/02/08,Lyon,Sochaux,4,1,H,1.36,4.33,9.5,22,25,0,0,46,49,0,0,0,20,False
