,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,HTGDBG,HTGDAG,ATGDBG,ATGDAG,HTPBG,HTPAG,ATPBG,ATPAG,RATIO,CC,GO
29,24/08/08,Rennes,Lille,2,1,H,2.1,3.0,4.0,-1,0,-2,-3,1,4,1,1,0,20,False
30,30/08/08,Caen,Paris SG,0,1,A,2.5,3.0,3.0,1,0,0,1,4,4,4,7,0,20,False
31,30/08/08,Grenoble,Monaco,1,0,H,2.38,3.0,3.25,0,0,1,0,0,0,5,5,0,20,False
32,30/08/08,Lorient,Auxerre,0,2,A,2.0,3.1,4.2,0,0,0,0,0,0,0,0,0,20,False
33,30/08/08,Marseille,Sochaux,2,1,H,1.44,4.0,8.0,5,6,0,0,7,10,0,0,0,20,False
34,30/08/08,Nancy,Le Havre,2,1,H,1.73,3.25,5.75,0,0,0,0,0,0,0,0,0,20,False
35,30/08/08,Nantes,Le Mans,1,4,A,2.0,3.0,4.0,-3,-6,0,0,1,1,0,0,0,20,False
36,30/08/08,Nice,Valenciennes,2,0,H,1.91,3.1,4.5,1,3,0,0,6,9,0,0,0,20,False
37,31/08/08,Lille,Bordeaux,2,1,H,2.7,3.0,2.8,-3,-2,2,1,1,4,6,6,0,20,False
38,31/08/08,St Etienne,Lyon,0,1,A,3.2,3.25,2.25,-1,-2,5,6,3,3,7,10,0,20,False
39,31/08/08,Toulouse,Rennes,0,0,D,2.45,3.0,3.1,-2,-2,0,0,4,5,4,5,0,20,False
40,13/09/08,Auxerre,Nancy,1,1,D,2.38,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
41,13/09/08,Bordeaux,Marseille,1,1,D,2.3,3.1,3.25,1,1,6,6,6,7,10,11,0,20,False
42,13/09/08,Le Mans,Toulouse,1,2,A,1.83,3.25,4.75,0,0,-2,-1,0,0,5,8,0,20,False
43,13/09/08,Lyon,Nice,3,2,H,1.4,4.0,10.0,6,7,3,2,10,13,9,9,0,20,False
44,13/09/08,Monaco,Lorient,2,0,H,2.05,3.1,4.0,0,2,0,0,5,8,0,0,0,20,False
45,13/09/08,Rennes,Le Havre,1,1,D,1.67,3.4,6.0,0,0,0,0,5,6,0,0,0,20,False
46,13/09/08,Valenciennes,Grenoble,1,1,D,2.1,3.1,3.75,0,0,0,0,0,0,0,0,0,20,False
47,14/09/08,Caen,St Etienne,2,0,H,2.5,3.0,3.0,0,2,-2,-4,4,7,3,3,0,20,False
48,14/09/08,Paris SG,Nantes,1,0,H,1.57,3.5,7.0,1,2,-6,-7,7,10,1,1,0,20,False
49,14/09/08,Sochaux,Lille,1,1,D,2.38,3.0,3.2,0,0,-2,-2,0,0,4,5,0,20,False
50,20/09/08,Grenoble,Bordeaux,0,1,A,3.25,3.0,2.35,0,0,1,2,0,0,7,10,0,20,False
51,20/09/08,Le Havre,Lyon,0,1,A,5.0,3.5,1.73,0,0,7,8,0,0,13,16,0,20,False
52,20/09/08,Lille,Auxerre,3,2,H,1.8,3.1,5.25,-2,-1,0,0,5,8,0,0,0,20,False
53,20/09/08,Lorient,Caen,1,1,D,2.15,3.0,3.75,0,0,2,2,0,0,7,8,0,20,False
54,20/09/08,Nantes,Valenciennes,2,0,H,2.15,3.0,3.75,-7,-5,0,0,1,4,0,0,0,20,False
55,20/09/08,Nice,Le Mans,2,2,D,2.1,2.9,4.0,2,2,0,0,9,10,0,0,0,20,False
56,20/09/08,Toulouse,Sochaux,2,1,H,2.15,2.88,4.0,-1,0,0,0,8,11,0,0,0,20,False
57,21/09/08,Marseille,Monaco,0,0,D,1.62,3.4,6.5,6,6,2,2,11,12,8,9,0,20,False
58,21/09/08,Nancy,Rennes,0,0,D,2.1,2.9,4.0,0,0,0,0,0,0,6,7,0,20,False
59,21/09/08,St Etienne,Paris SG,1,0,H,2.4,2.88,3.3,-4,-3,2,1,3,6,10,10,0,20,False
60,27/09/08,Auxerre,Le Havre,3,0,H,1.91,3.1,4.6,0,0,0,0,0,0,0,0,0,20,False
61,27/09/08,Caen,Nantes,3,0,H,2.0,2.9,4.5,2,5,-5,-8,8,11,4,4,0,20,False
62,27/09/08,Le Mans,Marseille,1,1,D,3.0,3.0,2.5,0,0,6,6,0,0,12,13,0,20,False
63,27/09/08,Lyon,Nancy,2,1,H,1.44,4.0,8.5,8,9,0,0,16,19,0,0,0,20,False
64,27/09/08,Paris SG,Grenoble,0,1,A,1.57,3.5,7.0,1,0,0,0,10,10,0,0,0,20,False
65,27/09/08,Rennes,Nice,1,0,H,1.95,2.9,4.5,0,1,2,1,7,10,10,10,0,20,False
66,27/09/08,Sochaux,Lorient,1,1,D,2.1,2.88,4.0,0,0,0,0,0,0,0,0,0,20,False
67,28/09/08,Bordeaux,St Etienne,1,1,D,1.85,3.2,4.75,2,2,-3,-3,10,11,6,7,0,20,False
68,28/09/08,Monaco,Lille,0,2,A,2.38,2.88,3.4,2,0,-1,1,9,9,8,11,0,20,False
69,28/09/08,Valenciennes,Toulouse,0,1,A,2.2,3.0,3.6,0,0,0,1,0,0,11,14,0,20,False
70,04/10/08,Grenoble,Nantes,0,1,A,2.05,3.1,4.0,0,0,-8,-7,0,0,4,7,0,20,False
71,04/10/08,Le Havre,Le Mans,1,2,A,2.6,3.1,2.8,0,0,0,0,0,0,0,0,0,20,False
72,04/10/08,Lille,Valenciennes,1,0,H,1.62,3.6,6.0,1,2,0,0,11,14,0,0,0,20,False
73,04/10/08,Lorient,Bordeaux,1,2,A,3.2,3.0,2.38,0,0,2,3,0,0,11,14,0,20,False
74,04/10/08,Marseille,Caen,2,1,H,1.53,3.75,7.0,6,7,5,4,13,16,11,11,0,20,False
75,04/10/08,Nice,Sochaux,1,1,D,1.91,3.0,4.75,1,1,0,0,10,11,0,0,0,20,False
76,04/10/08,Toulouse,Auxerre,1,0,H,1.91,3.2,4.33,1,2,0,0,14,17,0,0,0,20,False
77,05/10/08,Nancy,Paris SG,1,1,D,2.38,3.0,3.2,0,0,0,0,0,0,10,11,0,20,False
78,05/10/08,Rennes,Lyon,3,0,H,3.4,3.2,2.2,1,4,9,6,10,13,19,19,0,20,False
79,05/10/08,St Etienne,Monaco,2,0,H,2.0,3.2,4.0,-3,-1,0,-2,7,10,9,9,0,20,False
80,18/10/08,Bordeaux,Toulouse,2,1,H,1.65,3.4,6.0,3,4,2,1,14,17,17,17,0,20,False
81,18/10/08,Caen,Grenoble,2,2,D,1.91,3.1,4.5,4,4,0,0,11,12,0,0,0,20,False
82,18/10/08,Lyon,Lille,2,2,D,1.53,3.75,7.0,6,6,2,2,19,20,14,15,0,20,False
83,18/10/08,Monaco,Nice,1,2,A,2.2,3.0,3.6,-2,-3,1,2,9,9,11,14,0,20,False
84,18/10/08,Nantes,St Etienne,1,0,H,2.6,3.0,2.9,-7,-6,-1,-2,7,10,10,10,0,20,False
85,18/10/08,Paris SG,Lorient,3,2,H,1.62,3.4,6.5,0,1,0,0,11,14,0,0,0,20,False
86,18/10/08,Sochaux,Le Havre,1,1,D,1.83,3.2,5.0,0,0,0,0,0,0,0,0,0,20,False
87,19/10/08,Auxerre,Rennes,0,0,D,2.4,3.0,3.2,0,0,4,4,0,0,13,14,0,20,False
88,19/10/08,Le Mans,Nancy,2,0,H,2.05,3.0,4.2,0,0,0,0,0,0,0,0,0,20,False
89,19/10/08,Valenciennes,Marseille,1,3,A,3.5,3.2,2.15,0,0,7,9,0,0,16,19,0,20,False
90,25/10/08,Auxerre,Lyon,0,0,D,4.2,3.3,1.91,0,0,6,6,0,0,20,21,0,20,False
91,25/10/08,Le Havre,Valenciennes,2,1,H,2.2,3.0,3.6,0,0,0,0,0,0,0,0,0,20,False
92,25/10/08,Lille,Caen,2,2,D,1.67,3.5,5.5,2,2,4,4,15,16,12,13,0,20,False
93,25/10/08,Lorient,Nantes,3,0,H,2.1,3.1,3.75,0,0,-6,-9,0,0,10,10,0,20,False
94,25/10/08,Nice,Bordeaux,2,2,D,2.88,3.0,2.6,2,2,4,4,14,15,17,18,0,20,False
95,25/10/08,Rennes,Le Mans,2,2,D,2.0,3.1,4.2,4,4,0,0,14,15,0,0,0,20,False
96,25/10/08,Toulouse,Monaco,0,0,D,2.1,3.1,3.75,1,1,-3,-3,17,18,9,10,0,20,False
97,26/10/08,Marseille,Paris SG,2,4,A,1.83,3.4,4.5,9,7,1,3,19,19,14,17,0,20,False
98,26/10/08,Nancy,Sochaux,1,1,D,2.05,3.1,4.0,0,0,0,0,0,0,0,0,0,20,False
99,26/10/08,St Etienne,Grenoble,0,2,A,1.73,3.5,5.0,-2,-4,0,0,10,10,0,0,0,20,False
100,28/10/08,Bordeaux,Le Havre,4,0,H,1.36,4.5,9.0,4,8,0,0,18,21,0,0,0,20,False
101,29/10/08,Caen,Nice,1,1,D,2.25,3.0,3.5,4,4,2,2,13,14,15,16,0,20,False
102,29/10/08,Grenoble,Lille,0,0,D,2.8,3.0,2.7,0,0,2,2,0,0,16,17,0,20,False
103,29/10/08,Le Mans,Auxerre,0,2,A,1.91,3.25,4.33,0,0,0,0,0,0,0,0,0,20,False
104,29/10/08,Monaco,Nancy,3,1,H,2.1,3.0,4.0,-3,-1,0,0,10,13,0,0,0,20,False
105,29/10/08,Nantes,Marseille,1,1,D,3.6,3.0,2.2,-9,-9,7,7,10,11,19,20,0,20,False
106,29/10/08,Paris SG,Toulouse,0,1,A,1.75,3.25,5.5,3,2,1,2,17,17,18,21,0,20,False
107,29/10/08,Sochaux,Lyon,0,2,A,5.25,3.3,1.75,0,0,6,8,0,0,21,24,0,20,False
108,29/10/08,St Etienne,Lorient,1,4,A,1.73,3.25,5.5,-4,-7,0,0,10,10,0,0,0,20,False
109,29/10/08,Valenciennes,Rennes,0,0,D,2.75,3.0,2.75,0,0,4,4,0,0,15,16,0,20,False
110,01/11/08,Auxerre,Valenciennes,0,0,D,1.83,3.1,5.0,0,0,0,0,0,0,0,0,0,20,False
111,01/11/08,Lille,Nantes,2,0,H,1.73,3.25,4.75,2,4,-9,-11,17,20,11,11,0,20,False
112,01/11/08,Lorient,Grenoble,1,1,D,2.2,2.9,3.75,0,0,0,0,0,0,0,0,0,20,False
113,01/11/08,Marseille,St Etienne,3,1,H,1.57,3.6,6.5,7,9,-7,-9,20,23,10,10,0,20,False
114,01/11/08,Nancy,Bordeaux,1,0,H,3.1,2.88,2.6,0,0,8,7,0,0,21,21,0,20,False
115,01/11/08,Nice,Paris SG,1,0,H,2.6,2.88,3.0,2,3,2,1,16,19,17,17,0,20,False
116,01/11/08,Toulouse,Caen,0,1,A,2.0,3.0,4.33,2,1,4,5,21,21,14,17,0,20,False
117,02/11/08,Le Havre,Monaco,2,3,A,2.6,2.88,3.0,0,0,-1,0,0,0,13,16,0,20,False
118,02/11/08,Lyon,Le Mans,2,0,H,1.5,3.75,7.5,8,10,0,0,24,27,0,0,0,20,False
119,02/11/08,Rennes,Sochaux,1,0,H,1.65,3.4,6.0,4,5,0,0,16,19,0,0,0,20,False
120,08/11/08,Bordeaux,Auxerre,2,0,H,1.55,3.6,7.0,7,9,0,0,21,24,0,0,0,20,False
121,08/11/08,Caen,Le Havre,0,1,A,1.7,3.4,5.5,5,4,0,0,17,17,0,0,0,20,False
122,08/11/08,Grenoble,Marseille,0,3,A,3.6,3.2,2.1,0,0,9,12,0,0,23,26,0,20,False
123,08/11/08,Lorient,Nice,0,1,A,2.25,3.0,3.5,0,0,3,4,0,0,19,22,0,20,False
124,08/11/08,Monaco,Lyon,0,1,A,4.2,3.3,1.91,0,-1,10,11,16,16,27,30,0,20,False
125,08/11/08,Nantes,Toulouse,1,1,D,2.4,3.0,3.1,-11,-11,1,1,11,12,21,22,0,20,False
126,08/11/08,Sochaux,Le Mans,2,1,H,2.38,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
127,09/11/08,Paris SG,Lille,1,0,H,2.2,3.0,3.6,1,2,4,3,17,20,20,20,0,20,False
128,09/11/08,St Etienne,Rennes,0,3,A,2.38,3.0,3.2,-9,-12,5,8,10,10,19,22,0,20,False
129,09/11/08,Valenciennes,Nancy,0,1,A,2.38,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
130,15/11/08,Auxerre,Sochaux,1,0,H,1.95,3.0,4.5,0,0,0,0,0,0,0,0,0,20,False
131,15/11/08,Le Havre,Paris SG,1,3,A,3.3,3.0,2.3,0,0,2,4,0,0,20,23,0,20,False
132,15/11/08,Le Mans,Valenciennes,1,0,H,1.6,3.4,6.5,0,0,0,0,0,0,0,0,0,20,False
133,15/11/08,Lille,St Etienne,3,0,H,1.73,3.2,5.75,3,6,-12,-15,20,23,10,10,0,20,False
134,15/11/08,Marseille,Lorient,2,3,A,1.4,4.33,8.5,12,11,0,0,26,26,0,0,0,20,False
135,15/11/08,Nancy,Caen,1,1,D,2.0,3.1,4.2,0,0,4,4,0,0,17,18,0,20,False
136,15/11/08,Toulouse,Grenoble,2,0,H,2.0,3.1,4.2,1,3,0,0,22,25,0,0,0,20,False
137,16/11/08,Lyon,Bordeaux,2,1,H,1.73,3.4,5.25,11,12,9,8,30,33,24,24,0,20,False
138,16/11/08,Nice,Nantes,2,1,H,1.73,3.2,5.75,4,5,-11,-12,22,25,12,12,0,20,False
139,16/11/08,Rennes,Monaco,2,1,H,1.73,3.3,5.5,8,9,-1,-2,22,25,16,16,0,20,False
140,22/11/08,Bordeaux,Rennes,1,1,D,1.95,3.1,4.33,8,8,9,9,24,25,25,26,0,20,False
141,22/11/08,Caen,Auxerre,1,0,H,2.1,3.1,3.75,4,5,0,0,18,21,0,0,0,20,False
142,22/11/08,Grenoble,Le Havre,0,0,D,2.1,3.1,3.8,0,0,0,0,0,0,0,0,0,20,False
143,22/11/08,Lorient,Toulouse,1,0,H,2.38,3.0,3.1,0,0,3,2,0,0,25,25,0,20,False
144,22/11/08,Paris SG,Lyon,1,0,H,3.2,3.0,2.4,4,5,12,11,23,26,33,33,0,20,False
145,22/11/08,St Etienne,Nice,0,1,A,2.25,3.1,3.3,-15,-16,5,6,10,10,25,28,0,20,False
146,22/11/08,Valenciennes,Sochaux,2,2,D,2.38,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
147,23/11/08,Marseille,Lille,2,2,D,1.8,3.25,5.0,11,11,6,6,26,27,23,24,0,20,False
148,23/11/08,Monaco,Le Mans,3,0,H,2.2,3.1,3.5,-2,1,0,0,16,19,0,0,0,20,False
149,23/11/08,Nantes,Nancy,0,1,A,2.38,3.0,3.25,-12,-13,0,0,12,12,0,0,0,20,False
150,29/11/08,Auxerre,Monaco,0,1,A,2.25,3.0,3.5,0,0,1,2,0,0,19,22,0,20,False
151,29/11/08,Le Havre,Nantes,0,2,A,2.4,3.1,3.1,0,0,-13,-11,0,0,12,15,0,20,False
152,29/11/08,Le Mans,Caen,2,0,H,2.05,3.0,4.0,0,0,5,3,0,0,21,21,0,20,False
153,29/11/08,Lille,Lorient,1,1,D,1.57,3.6,6.5,6,6,0,0,24,25,0,0,0,20,False
154,29/11/08,Lyon,Valenciennes,0,0,D,1.22,5.5,15.0,11,11,0,0,33,34,0,0,0,20,False
155,29/11/08,Sochaux,Bordeaux,0,0,D,3.4,3.1,2.25,0,0,8,8,0,0,25,26,0,20,False
156,30/11/08,Nancy,St Etienne,1,2,A,1.91,3.2,4.33,0,0,-16,-15,0,0,10,13,0,20,False
157,30/11/08,Rennes,Paris SG,1,0,H,2.25,3.0,3.5,9,10,5,4,26,29,26,26,0,20,False
158,30/11/08,Toulouse,Marseille,0,0,D,3.4,3.1,2.25,2,2,11,11,25,26,27,28,0,20,False
159,05/12/08,Bordeaux,Valenciennes,2,1,H,1.44,4.0,8.5,8,9,0,0,26,29,0,0,0,20,False
160,06/12/08,Caen,Rennes,1,1,D,2.75,3.0,2.75,3,3,10,10,21,22,29,30,0,20,False
161,06/12/08,Lille,Toulouse,1,1,D,1.75,3.3,5.25,6,6,2,2,25,26,26,27,0,20,False
162,06/12/08,Marseille,Nice,2,1,H,1.75,3.3,5.25,11,12,6,5,28,31,28,28,0,20,False
163,06/12/08,St Etienne,Le Havre,2,0,H,1.75,3.3,5.25,-15,-13,0,0,13,16,0,0,0,20,False
164,07/12/08,Grenoble,Auxerre,0,0,D,2.38,3.0,3.25,0,0,0,0,0,0,0,0,0,20,False
165,07/12/08,Lorient,Nancy,1,0,H,2.1,3.1,3.75,0,0,0,0,0,0,0,0,0,20,False
166,07/12/08,Monaco,Sochaux,1,1,D,1.83,3.25,4.75,2,2,0,0,22,23,0,0,0,20,False
167,07/12/08,Nantes,Lyon,2,1,H,4.75,3.4,1.8,-11,-10,11,10,15,18,34,34,0,20,False
168,07/12/08,Paris SG,Le Mans,3,1,H,1.8,3.2,5.0,4,6,0,0,26,29,0,0,0,20,False
169,10/12/08,Nice,Grenoble,0,0,D,1.67,3.4,5.0,5,5,0,0,28,29,0,0,0,20,False
170,13/12/08,Auxerre,Paris SG,1,2,A,2.75,2.9,2.8,0,0,6,7,0,0,29,32,0,20,False
171,13/12/08,Le Mans,Bordeaux,1,3,A,2.88,3.1,2.5,0,0,9,11,0,0,29,32,0,20,False
172,13/12/08,Nancy,Grenoble,2,0,H,1.91,3.1,4.5,0,0,0,0,0,0,0,0,0,20,False
173,13/12/08,Rennes,Nantes,0,0,D,1.62,3.5,6.25,10,10,-10,-10,30,31,18,19,0,20,False
174,13/12/08,Sochaux,Caen,2,2,D,2.2,3.1,3.5,0,0,3,3,0,0,22,23,0,20,False
175,13/12/08,Toulouse,St Etienne,3,1,H,2.1,3.0,3.8,2,4,-13,-15,27,30,16,16,0,20,False
176,13/12/08,Valenciennes,Monaco,3,1,H,2.75,2.9,2.8,0,0,2,0,0,0,23,23,0,20,False
177,14/12/08,Le Havre,Lorient,1,3,A,2.65,3.0,2.8,0,0,0,0,0,0,0,0,0,20,False
178,14/12/08,Lyon,Marseille,0,0,D,1.91,3.25,4.33,10,10,12,12,34,35,31,32,0,20,False
179,14/12/08,Nice,Lille,0,1,A,2.4,3.0,3.2,5,4,6,7,29,29,26,29,0,20,False
180,20/12/08,Caen,Lyon,0,1,A,4.5,3.4,1.83,3,2,10,11,23,23,35,38,0,20,False
181,20/12/08,Grenoble,Le Mans,2,1,H,2.4,3.0,3.2,0,0,0,0,0,0,0,0,0,20,False
182,20/12/08,Lille,Le Havre,3,1,H,1.44,3.75,9.5,7,9,0,0,29,32,0,0,0,20,False
183,20/12/08,Lorient,Rennes,1,2,A,2.6,2.9,3.0,0,0,10,11,0,0,31,34,0,20,False
184,20/12/08,Nantes,Sochaux,1,1,D,2.1,3.1,3.75,-10,-10,0,0,19,20,0,0,0,20,False
185,20/12/08,St Etienne,Auxerre,2,0,H,1.83,3.25,4.75,-15,-13,0,0,16,19,0,0,0,20,False
186,20/12/08,Toulouse,Nice,2,2,D,2.2,3.0,3.6,4,4,4,4,30,31,29,30,0,20,False
187,21/12/08,Marseille,Nancy,0,3,A,1.53,3.75,7.0,12,9,0,0,32,32,0,0,0,20,False
188,21/12/08,Monaco,Bordeaux,3,4,A,3.1,3.1,2.4,0,-1,11,12,23,23,32,35,0,20,False
189,21/12/08,Paris SG,Valenciennes,2,2,D,1.5,3.8,7.5,7,7,0,0,32,33,0,0,0,20,False
190,10/01/09,Auxerre,Marseille,0,2,A,3.8,3.1,2.1,0,0,9,11,0,0,32,35,0,20,False
191,10/01/09,Le Havre,Toulouse,0,1,A,2.75,3.0,2.75,0,0,4,5,0,0,31,34,0,20,False
192,10/01/09,Lyon,Lorient,1,1,D,1.4,4.2,8.5,11,11,0,0,38,39,0,0,0,20,False
193,10/01/09,Monaco,Nantes,1,2,A,1.95,3.1,4.33,-1,-2,-10,-9,23,23,20,23,0,20,False
194,10/01/09,Rennes,Grenoble,1,0,H,1.57,3.6,6.5,11,12,0,0,34,37,0,0,0,20,False
195,10/01/09,Sochaux,St Etienne,1,0,H,2.38,2.9,3.3,0,0,-13,-14,0,0,19,19,0,20,False
196,11/01/09,Bordeaux,Paris SG,4,0,H,1.91,3.0,4.2,12,16,7,3,35,38,33,33,0,20,False
197,17/01/09,Grenoble,Lyon,0,2,A,4.75,3.5,1.75,0,0,11,13,0,0,39,42,0,20,False
198,17/01/09,Lorient,Valenciennes,1,1,D,1.85,3.2,4.75,0,0,0,0,0,0,0,0,0,20,False
199,17/01/09,Marseille,Le Havre,2,0,H,1.33,4.5,11.0,11,13,0,0,35,38,0,0,0,20,False
200,17/01/09,Nantes,Bordeaux,1,2,A,4.0,3.1,2.05,-9,-10,16,17,23,23,38,41,0,20,False
201,17/01/09,Nice,Auxerre,2,0,H,1.91,3.2,4.33,4,6,0,0,30,33,0,0,0,20,False
202,17/01/09,St Etienne,Le Mans,1,1,D,2.0,3.1,4.2,-14,-14,0,0,19,20,0,0,0,20,False
203,17/01/09,Toulouse,Nancy,3,0,H,2.05,3.1,4.0,5,8,0,0,34,37,0,0,0,20,False
204,18/01/09,Caen,Monaco,2,2,D,2.2,3.1,3.5,2,2,-2,-2,23,24,23,24,0,20,False
205,18/01/09,Lille,Rennes,1,0,H,2.25,3.0,3.5,9,10,12,11,32,35,37,37,0,20,False
206,18/01/09,Paris SG,Sochaux,2,1,H,1.62,3.6,6.0,3,4,0,0,33,36,0,0,0,20,False
207,31/01/09,Auxerre,Lorient,0,0,D,2.6,3.0,2.9,0,0,0,0,0,0,0,0,0,20,False
208,31/01/09,Le Havre,Nancy,2,3,A,2.9,3.0,2.6,0,0,0,0,0,0,0,0,0,20,False
209,31/01/09,Le Mans,Nantes,0,2,A,2.1,3.0,4.0,0,0,-10,-8,0,0,23,26,0,20,False
210,31/01/09,Monaco,Grenoble,1,0,H,2.05,3.1,4.0,-2,-1,0,0,24,27,0,0,0,20,False
211,31/01/09,Paris SG,Caen,2,0,H,1.6,3.5,6.5,4,6,2,0,36,39,24,24,0,20,False
212,31/01/09,Rennes,Toulouse,0,0,D,1.83,3.1,5.0,11,11,8,8,37,38,37,38,0,20,False
213,31/01/09,Valenciennes,Nice,1,0,H,2.6,3.0,2.9,0,0,6,5,0,0,33,33,0,20,False
214,01/02/09,Bordeaux,Lille,2,2,D,1.83,3.2,4.75,17,17,10,10,41,42,35,36,0,20,False
215,01/02/09,Lyon,St Etienne,1,1,D,1.4,4.33,9.0,13,13,-14,-14,42,43,20,21,0,20,False
216,01/02/09,Sochaux,Marseille,1,0,H,3.6,3.1,2.2,0,0,13,12,0,0,38,38,0,20,False
217,07/02/09,Le Havre,Rennes,1,0,H,4.3,3.0,2.0,0,0,11,10,0,0,38,38,0,20,False
218,07/02/09,Lille,Sochaux,3,2,H,1.61,3.5,6.25,10,11,0,0,36,39,0,0,0,20,False
219,07/02/09,Lorient,Monaco,1,1,D,2.15,3.0,3.75,0,0,-1,-1,0,0,27,28,0,20,False
220,07/02/09,Nancy,Auxerre,0,2,A,1.9,3.1,4.33,0,0,0,0,0,0,0,0,0,20,False
221,07/02/09,Nantes,Paris SG,1,4,A,3.1,3.1,2.4,-8,-11,6,9,26,26,39,42,0,20,False
222,07/02/09,St Etienne,Caen,3,2,H,1.8,3.2,5.0,-14,-13,0,-1,21,24,24,24,0,20,False
223,07/02/09,Toulouse,Le Mans,2,0,H,1.8,3.2,5.0,8,10,0,0,38,41,0,0,0,20,False
224,08/02/09,Grenoble,Valenciennes,0,0,D,2.2,3.0,3.3,0,0,0,0,0,0,0,0,0,20,False
225,08/02/09,Marseille,Bordeaux,1,0,H,2.25,2.87,3.3,12,13,17,16,38,41,42,42,0,20,False
226,08/02/09,Nice,Lyon,1,3,A,3.8,3.0,2.0,5,3,13,15,33,33,43,46,0,20,False
227,14/02/09,Auxerre,Lille,2,0,H,3.2,3.0,2.37,0,0,11,9,0,0,39,39,0,20,False
228,14/02/09,Bordeaux,Grenoble,1,1,D,1.36,4.5,10.0,16,16,0,0,42,43,0,0,0,20,False
229,14/02/09,Caen,Lorient,1,1,D,2.25,3.0,3.5,-1,-1,0,0,24,25,0,0,0,20,False
230,14/02/09,Le Mans,Nice,1,2,A,2.5,3.0,3.0,0,0,3,4,0,0,33,36,0,20,False
